date,csgo_weapon,operation_bravo,csgo_weapon_2,winter_offensive_weapon,csgo_weapon_3,operation_phoenix_weapon,huntsman_weapon,operation_breakout_weapon,esports_2014_summer,esports_2013,esports_2013_winter,operation_vanguard_weapon,chroma,chroma_2,falchion,shadow,revolver,operation_wildfire,chroma_3,gamma,gamma_2,glove,spectrum,operation_hydra,spectrum_2,clutch,horizon,danger_zone,prisma,cs20,shattered_web,prisma_2,fracture,operation_broken_fang,snakebite,operation_riptide
2021-06-19 00:00:00+00:00,49.213,41.545,5.829,4.002,3.732,0.985,3.906,2.476,4.554,40.01,4.993,0.982,0.87,0.416,0.307,0.236,0.099,0.424,0.152,0.347,0.366,1.97,0.665,11.41,0.357,0.309,0.106,0.066,0.066,0.212,1.282,0.053,,0.666,,
2021-06-20 00:00:00+00:00,49.523,41.953,5.682,4.132,3.797,0.985,3.927,2.417,4.529,38.847,5.041,0.969,0.862,0.41,0.301,0.246,0.098,0.428,0.149,0.347,0.375,1.99,0.677,11.244,0.361,0.303,0.109,0.062,0.066,0.206,1.27,0.052,,0.663,,
2021-06-21 00:00:00+00:00,49.699,41.233,5.903,4.323,3.608,0.964,3.645,2.25,4.3,36.332,5.081,0.91,0.857,0.395,0.299,0.228,0.1,0.428,0.149,0.345,0.361,1.937,0.66,10.693,0.352,0.294,0.1,0.061,0.067,0.197,1.243,0.055,,0.644,,
2021-06-22 00:00:00+00:00,49.849,40.614,5.768,4.245,3.555,0.922,3.711,2.315,4.229,35.987,4.697,0.866,0.861,0.386,0.288,0.219,0.099,0.415,0.146,0.331,0.357,1.889,0.642,10.422,0.35,0.296,0.101,0.056,0.064,0.181,1.226,0.049,,0.615,,
2021-06-23 00:00:00+00:00,48.962,40.48,5.839,4.218,3.591,0.912,3.543,2.328,4.056,36.287,4.562,0.878,0.85,0.399,0.288,0.212,0.097,0.404,0.146,0.319,0.35,1.893,0.629,10.909,0.34,0.279,0.1,0.056,0.066,0.177,1.17,0.047,,0.595,,
2021-06-24 00:00:00+00:00,46.099,40.41,5.529,3.896,3.438,0.84,3.434,2.269,3.844,36.935,4.51,0.809,0.8,0.386,0.266,0.194,0.095,0.38,0.137,0.297,0.325,1.793,0.584,10.999,0.321,0.262,0.096,0.052,0.059,0.182,1.077,0.042,,0.556,,
2021-06-25 00:00:00+00:00,45.583,39.964,5.393,3.684,3.332,0.831,3.336,2.226,3.594,32.944,4.369,0.817,0.748,0.362,0.269,0.192,0.088,0.384,0.135,0.289,0.316,1.698,0.553,10.168,0.313,0.264,0.088,0.053,0.059,0.197,1.08,0.046,,0.553,,
2021-06-26 00:00:00+00:00,45.424,40.633,5.592,3.806,3.417,0.852,3.384,2.265,3.689,37.34,4.38,0.817,0.791,0.368,0.269,0.197,0.089,0.38,0.131,0.301,0.319,1.68,0.577,10.292,0.3,0.263,0.087,0.053,0.061,0.193,1.145,0.047,,0.567,,
2021-06-27 00:00:00+00:00,44.796,39.862,5.789,3.838,3.496,0.85,3.422,2.27,3.903,36.649,4.332,0.84,0.778,0.376,0.267,0.199,0.094,0.389,0.139,0.313,0.334,1.726,0.599,10.526,0.315,0.263,0.091,0.054,0.062,0.189,1.136,0.047,,0.585,,
2021-06-28 00:00:00+00:00,45.194,38.835,5.908,3.833,3.614,0.867,3.329,2.269,3.953,37.67,4.255,0.82,0.8,0.371,0.261,0.194,0.091,0.384,0.144,0.308,0.331,1.72,0.588,10.715,0.305,0.263,0.089,0.056,0.062,0.187,1.155,0.048,,0.593,,
2021-06-29 00:00:00+00:00,44.479,39.355,5.726,3.758,3.693,0.9,3.433,2.262,3.949,37.268,4.448,0.848,0.848,0.38,0.266,0.195,0.089,0.382,0.144,0.309,0.333,1.687,0.591,10.918,0.306,0.261,0.09,0.058,0.062,0.191,1.144,0.043,,0.588,,
2021-06-30 00:00:00+00:00,45.915,39.05,5.603,3.9,3.723,0.912,3.613,2.254,3.911,35.822,4.367,0.839,0.901,0.401,0.271,0.198,0.096,0.38,0.149,0.312,0.342,1.644,0.602,10.81,0.307,0.253,0.092,0.057,0.061,0.188,1.152,0.043,,0.575,,
2021-07-01 00:00:00+00:00,46.128,39.602,5.813,3.863,3.656,0.923,3.567,2.164,3.801,34.914,4.504,0.861,0.898,0.404,0.272,0.2,0.096,0.387,0.15,0.325,0.352,1.666,0.604,10.148,0.311,0.25,0.096,0.056,0.064,0.187,1.118,0.052,,0.589,,
2021-07-02 00:00:00+00:00,46.129,38.325,5.656,4.041,3.685,0.926,3.679,2.166,3.829,34.427,4.505,0.872,0.89,0.388,0.266,0.194,0.096,0.388,0.147,0.323,0.352,1.664,0.597,10.139,0.311,0.242,0.088,0.054,0.063,0.182,1.108,0.049,,0.594,,
2021-07-03 00:00:00+00:00,46.472,38.632,5.463,3.934,3.679,0.923,3.516,2.133,3.889,34.653,4.157,0.836,0.884,0.377,0.258,0.191,0.089,0.388,0.142,0.332,0.361,1.63,0.583,9.658,0.309,0.241,0.088,0.052,0.063,0.179,1.113,0.05,,0.595,,
2021-07-04 00:00:00+00:00,45.784,37.575,5.417,4.127,3.774,0.894,3.471,2.127,3.947,33.983,4.157,0.865,0.857,0.373,0.251,0.185,0.09,0.37,0.14,0.319,0.362,1.625,0.572,10.377,0.307,0.237,0.088,0.053,0.065,0.176,1.098,0.052,,0.575,,
2021-07-05 00:00:00+00:00,45.093,37.797,5.442,3.968,3.74,0.915,3.379,2.087,4.001,33.101,4.101,0.863,0.838,0.368,0.251,0.183,0.088,0.363,0.139,0.318,0.366,1.626,0.575,9.832,0.296,0.224,0.086,0.055,0.06,0.171,1.067,0.052,,0.576,,
2021-07-06 00:00:00+00:00,44.867,37.836,5.583,3.929,3.536,0.889,3.364,2.012,4.114,31.647,4.141,0.847,0.823,0.37,0.254,0.182,0.09,0.343,0.136,0.312,0.375,1.626,0.567,9.867,0.298,0.224,0.088,0.051,0.062,0.171,1.082,0.05,,0.57,,
2021-07-07 00:00:00+00:00,44.594,36.979,5.283,3.891,3.41,0.87,3.314,2.005,3.978,32.228,4.175,0.847,0.849,0.363,0.251,0.18,0.087,0.341,0.135,0.313,0.368,1.642,0.574,9.538,0.295,0.222,0.088,0.053,0.063,0.17,1.074,0.052,,0.558,,
2021-07-08 00:00:00+00:00,43.817,36.947,5.211,3.844,3.242,0.851,3.218,1.934,3.898,32.886,4.046,0.823,0.821,0.363,0.242,0.176,0.092,0.345,0.134,0.312,0.366,1.63,0.571,9.663,0.295,0.214,0.088,0.053,0.058,0.171,1.057,0.053,,0.553,,
2021-07-09 00:00:00+00:00,44.037,37.19,5.277,3.98,3.258,0.871,3.235,2.059,3.971,33.887,4.284,0.828,0.855,0.371,0.256,0.188,0.096,0.347,0.145,0.319,0.389,1.664,0.589,9.967,0.309,0.222,0.097,0.057,0.065,0.186,1.115,0.055,,0.545,,
2021-07-10 00:00:00+00:00,42.655,36.735,5.531,4.013,3.368,0.905,3.462,2.119,4.001,34.506,4.265,0.842,0.841,0.364,0.273,0.194,0.099,0.351,0.149,0.321,0.394,1.634,0.599,9.813,0.318,0.227,0.1,0.058,0.065,0.191,1.109,0.054,,0.542,,
2021-07-11 00:00:00+00:00,43.469,36.189,5.298,3.968,3.301,0.889,3.286,2.082,4.1,32.781,4.12,0.839,0.826,0.365,0.271,0.194,0.101,0.343,0.146,0.323,0.375,1.602,0.591,9.617,0.311,0.214,0.101,0.06,0.063,0.186,1.109,0.055,,0.536,,
2021-07-12 00:00:00+00:00,42.152,35.542,5.245,3.708,3.169,0.867,3.116,2.12,4.038,33.87,4.158,0.816,0.826,0.36,0.255,0.19,0.097,0.335,0.142,0.316,0.364,1.583,0.58,9.517,0.298,0.212,0.099,0.06,0.063,0.179,1.1,0.051,,0.524,,
2021-07-13 00:00:00+00:00,41.327,36.059,5.363,3.789,3.16,0.853,3.077,2.124,4.008,34.237,4.204,0.819,0.811,0.349,0.246,0.19,0.104,0.333,0.146,0.311,0.361,1.568,0.573,9.337,0.303,0.216,0.105,0.061,0.065,0.179,1.114,0.046,,0.528,,
2021-07-14 00:00:00+00:00,42.035,34.838,5.316,3.924,3.13,0.848,3.11,2.084,4.1,33.882,4.003,0.79,0.788,0.343,0.253,0.179,0.107,0.327,0.145,0.303,0.355,1.539,0.552,9.596,0.3,0.215,0.104,0.061,0.063,0.177,1.109,0.044,,0.5,,
2021-07-15 00:00:00+00:00,42.205,34.88,5.174,3.695,3.24,0.855,3.299,2.086,4.163,34.568,4.072,0.795,0.769,0.344,0.248,0.175,0.108,0.326,0.145,0.306,0.357,1.474,0.558,9.383,0.306,0.217,0.102,0.059,0.061,0.178,1.115,0.044,,0.495,,
2021-07-16 00:00:00+00:00,42.886,35.478,5.01,3.677,3.005,0.857,3.207,2.056,3.949,32.542,4.092,0.793,0.776,0.341,0.245,0.174,0.102,0.316,0.142,0.306,0.353,1.436,0.57,9.485,0.303,0.219,0.097,0.059,0.061,0.172,1.119,0.043,,0.511,,
2021-07-17 00:00:00+00:00,42.67,34.408,5.323,3.808,3.087,0.867,3.212,2.146,3.919,32.94,4.244,0.808,0.768,0.327,0.246,0.177,0.101,0.318,0.142,0.303,0.347,1.452,0.567,9.659,0.304,0.221,0.093,0.063,0.06,0.168,1.113,0.045,,0.511,,
2021-07-18 00:00:00+00:00,42.034,34.79,5.255,3.911,3.241,0.835,3.266,2.114,3.897,31.826,4.237,0.818,0.761,0.317,0.249,0.176,0.1,0.327,0.138,0.308,0.352,1.47,0.558,9.33,0.302,0.229,0.093,0.061,0.06,0.165,1.11,0.046,,0.51,,
2021-07-19 00:00:00+00:00,42.071,33.779,5.315,3.805,2.96,0.836,3.307,2.091,3.737,31.485,4.108,0.79,0.762,0.32,0.249,0.173,0.103,0.321,0.14,0.307,0.352,1.494,0.549,9.505,0.299,0.226,0.087,0.06,0.064,0.161,1.127,0.044,,0.506,,
2021-07-20 00:00:00+00:00,42.839,33.837,5.234,3.763,3.053,0.829,3.28,2.125,3.662,31.725,4.057,0.774,0.744,0.314,0.25,0.17,0.102,0.322,0.14,0.308,0.351,1.534,0.542,9.279,0.295,0.229,0.089,0.06,0.066,0.159,1.092,0.047,,0.501,,
2021-07-21 00:00:00+00:00,41.894,33.937,4.924,3.712,3.01,0.838,3.265,2.145,3.605,31.219,4.011,0.78,0.759,0.312,0.25,0.167,0.1,0.324,0.144,0.312,0.348,1.612,0.529,9.308,0.291,0.224,0.083,0.062,0.061,0.16,1.078,0.046,,0.494,,
2021-07-22 00:00:00+00:00,41.589,33.844,4.976,3.68,2.971,0.841,3.177,2.163,3.63,31.467,4.065,0.773,0.73,0.304,0.257,0.169,0.101,0.329,0.146,0.308,0.341,1.672,0.536,9.496,0.293,0.234,0.089,0.062,0.063,0.159,1.074,0.051,,0.483,,
2021-07-23 00:00:00+00:00,41.757,33.277,4.858,3.741,3.032,0.836,3.312,2.192,3.682,30.261,4.061,0.775,0.747,0.315,0.254,0.165,0.102,0.344,0.144,0.307,0.33,1.67,0.545,9.52,0.295,0.237,0.091,0.063,0.063,0.16,1.115,0.054,,0.484,,
2021-07-24 00:00:00+00:00,42.7,34.184,4.955,3.775,3.091,0.852,3.384,2.208,3.746,31.152,4.117,0.759,0.789,0.323,0.258,0.177,0.105,0.349,0.141,0.304,0.35,1.691,0.543,9.305,0.301,0.232,0.093,0.062,0.064,0.161,1.134,0.051,,0.49,,
2021-07-25 00:00:00+00:00,41.948,33.263,5.006,3.653,3.195,0.868,3.374,2.224,3.805,31.155,4.211,0.743,0.785,0.329,0.264,0.187,0.104,0.342,0.141,0.31,0.344,1.664,0.543,9.259,0.303,0.235,0.091,0.063,0.066,0.16,1.109,0.049,,0.502,,
2021-07-26 00:00:00+00:00,42.046,33.937,5.188,3.606,3.019,0.854,3.457,2.238,3.846,31.148,4.021,0.759,0.745,0.331,0.265,0.189,0.103,0.352,0.142,0.307,0.352,1.648,0.549,9.306,0.302,0.231,0.093,0.061,0.063,0.16,1.116,0.048,,0.495,,
2021-07-27 00:00:00+00:00,41.982,33.127,4.975,3.585,2.992,0.866,3.359,2.274,3.753,31.028,4.056,0.772,0.8,0.351,0.264,0.197,0.108,0.367,0.152,0.328,0.37,1.67,0.586,9.277,0.307,0.234,0.1,0.066,0.069,0.167,1.135,0.06,,0.499,,
2021-07-28 00:00:00+00:00,42.446,34.27,4.737,3.753,3.041,0.875,3.391,2.26,3.789,31.357,4.114,0.78,0.818,0.34,0.266,0.201,0.11,0.351,0.146,0.317,0.371,1.724,0.586,9.234,0.309,0.228,0.095,0.064,0.064,0.165,1.13,0.052,,0.497,,
2021-07-29 00:00:00+00:00,42.803,34.775,5.171,3.699,3.172,0.887,3.272,2.27,3.914,32.222,4.149,0.779,0.798,0.338,0.251,0.194,0.109,0.325,0.141,0.314,0.35,1.691,0.587,9.115,0.305,0.215,0.09,0.061,0.062,0.161,1.107,0.047,,0.5,,
2021-07-30 00:00:00+00:00,44.2,35.298,5.558,3.658,3.283,0.936,3.491,2.303,3.931,32.549,4.242,0.841,0.819,0.35,0.254,0.198,0.107,0.343,0.144,0.313,0.355,1.651,0.61,8.814,0.312,0.215,0.094,0.061,0.064,0.164,1.125,0.048,,0.499,,
2021-07-31 00:00:00+00:00,45.793,36.253,5.533,3.623,3.368,0.947,3.42,2.279,3.839,31.171,4.332,0.942,0.835,0.348,0.252,0.202,0.103,0.35,0.149,0.315,0.358,1.648,0.617,8.891,0.313,0.211,0.097,0.064,0.065,0.161,1.128,0.047,,0.505,,
2021-08-01 00:00:00+00:00,45.318,35.079,5.683,3.625,3.309,0.933,3.458,2.279,3.73,31.854,4.024,0.905,0.841,0.356,0.251,0.195,0.106,0.344,0.15,0.313,0.362,1.642,0.621,8.925,0.317,0.207,0.091,0.061,0.063,0.16,1.119,0.049,,0.502,,
2021-08-02 00:00:00+00:00,45.009,35.659,5.72,3.684,3.413,0.924,3.348,2.301,3.833,31.163,3.983,0.84,0.845,0.343,0.243,0.2,0.105,0.349,0.144,0.322,0.355,1.632,0.635,9.14,0.316,0.208,0.092,0.061,0.062,0.159,1.13,0.047,,0.495,,
2021-08-03 00:00:00+00:00,45.824,36.334,5.312,3.735,3.311,0.941,3.318,2.293,3.806,31.82,4.223,0.883,0.843,0.336,0.232,0.192,0.104,0.355,0.147,0.316,0.371,1.62,0.629,9.12,0.319,0.205,0.093,0.061,0.063,0.156,1.126,0.048,,0.487,,
2021-08-04 00:00:00+00:00,45.914,36.648,5.554,3.785,3.495,0.955,3.276,2.324,3.797,31.885,4.369,0.887,0.849,0.353,0.239,0.196,0.108,0.357,0.146,0.316,0.378,1.619,0.635,9.319,0.32,0.205,0.092,0.061,0.065,0.157,1.105,0.049,,0.481,,
2021-08-05 00:00:00+00:00,45.724,37.313,5.646,3.691,3.305,0.963,3.377,2.347,3.798,32.083,4.346,0.896,0.907,0.367,0.248,0.196,0.108,0.368,0.149,0.325,0.397,1.683,0.643,9.479,0.333,0.209,0.095,0.062,0.063,0.16,1.141,0.05,,0.477,,
2021-08-06 00:00:00+00:00,46.044,37.001,5.575,3.821,3.43,0.955,3.268,2.282,3.801,32.773,4.45,0.847,0.836,0.346,0.241,0.189,0.103,0.347,0.147,0.311,0.374,1.633,0.621,9.145,0.324,0.201,0.089,0.06,0.063,0.154,1.113,0.046,,0.468,,
2021-08-07 00:00:00+00:00,45.768,37.089,5.696,3.801,3.295,0.953,3.259,2.348,3.875,31.783,4.533,0.821,0.863,0.354,0.245,0.187,0.103,0.346,0.142,0.315,0.383,1.613,0.632,9.192,0.329,0.195,0.089,0.06,0.061,0.154,1.125,0.044,,0.462,,
2021-08-08 00:00:00+00:00,45.263,36.952,5.704,3.737,3.403,0.923,3.265,2.294,3.751,33.165,4.291,0.802,0.834,0.353,0.244,0.182,0.106,0.338,0.144,0.309,0.394,1.577,0.619,9.673,0.331,0.192,0.089,0.06,0.058,0.158,1.106,0.043,,0.459,,
2021-08-09 00:00:00+00:00,43.846,34.974,5.712,3.848,3.435,0.937,3.287,2.221,3.616,34.414,4.18,0.801,0.829,0.35,0.237,0.176,0.106,0.33,0.144,0.303,0.391,1.54,0.624,9.44,0.33,0.189,0.09,0.06,0.06,0.152,1.102,0.041,,0.435,,
2021-08-10 00:00:00+00:00,44.178,36.128,5.493,3.838,3.422,0.933,3.264,2.265,3.609,35.59,4.291,0.798,0.828,0.344,0.235,0.174,0.105,0.331,0.141,0.302,0.406,1.535,0.593,9.238,0.329,0.183,0.089,0.06,0.059,0.15,1.094,0.042,,0.428,,
2021-08-11 00:00:00+00:00,46.046,37.293,5.705,3.831,3.457,0.943,3.427,2.271,3.686,34.355,4.373,0.796,0.829,0.345,0.234,0.172,0.104,0.331,0.14,0.296,0.392,1.554,0.596,9.13,0.325,0.181,0.091,0.059,0.055,0.149,1.079,0.041,,0.438,,
2021-08-12 00:00:00+00:00,43.324,36.524,5.763,3.966,3.376,0.931,3.286,2.231,3.695,34.584,4.332,0.811,0.81,0.336,0.231,0.168,0.101,0.325,0.136,0.296,0.39,1.555,0.583,9.046,0.326,0.178,0.09,0.061,0.057,0.144,1.068,0.042,,0.447,,
2021-08-13 00:00:00+00:00,44.031,37.149,5.983,3.802,3.3,0.935,3.386,2.235,3.685,34.12,4.424,0.773,0.809,0.32,0.224,0.169,0.101,0.317,0.132,0.294,0.383,1.544,0.593,9.459,0.33,0.175,0.087,0.06,0.055,0.142,1.071,0.04,,0.446,,
2021-08-14 00:00:00+00:00,42.292,37.739,6.155,3.915,3.364,0.913,3.298,2.272,3.647,33.348,4.385,0.81,0.763,0.313,0.229,0.172,0.103,0.322,0.13,0.297,0.388,1.546,0.594,9.149,0.331,0.177,0.088,0.06,0.055,0.14,1.056,0.043,,0.454,,
2021-08-15 00:00:00+00:00,42.468,37.879,5.805,3.979,3.237,0.93,3.281,2.252,3.611,33.837,4.219,0.81,0.783,0.322,0.228,0.17,0.103,0.327,0.131,0.296,0.388,1.525,0.593,8.971,0.334,0.166,0.087,0.06,0.057,0.134,1.078,0.042,,0.457,,
2021-08-16 00:00:00+00:00,42.701,35.414,5.645,3.878,3.302,0.897,3.286,2.227,3.459,32.606,4.072,0.773,0.75,0.311,0.215,0.166,0.101,0.323,0.131,0.287,0.39,1.516,0.594,8.759,0.323,0.163,0.085,0.06,0.058,0.132,1.06,0.041,,0.452,,
2021-08-17 00:00:00+00:00,41.371,34.468,5.489,3.928,3.147,0.917,3.229,2.209,3.469,32.302,3.902,0.765,0.781,0.318,0.202,0.169,0.102,0.317,0.137,0.289,0.396,1.495,0.591,8.792,0.328,0.153,0.086,0.059,0.057,0.137,1.066,0.04,,0.438,,
2021-08-18 00:00:00+00:00,41.635,33.864,5.46,3.942,3.207,0.924,3.284,2.223,3.618,32.951,4.143,0.781,0.805,0.311,0.205,0.171,0.098,0.305,0.137,0.289,0.405,1.483,0.594,8.659,0.32,0.147,0.087,0.055,0.054,0.133,1.041,0.036,,0.429,,
2021-08-19 00:00:00+00:00,41.186,34.543,5.501,4.087,3.263,0.902,3.333,2.187,3.427,31.516,4.208,0.779,0.792,0.311,0.21,0.175,0.097,0.303,0.142,0.293,0.41,1.472,0.606,8.738,0.321,0.15,0.087,0.056,0.055,0.133,1.064,0.035,,0.419,,
2021-08-20 00:00:00+00:00,42.593,35.575,5.671,4.005,3.302,0.901,3.46,2.199,3.553,30.955,4.175,0.769,0.775,0.313,0.215,0.169,0.095,0.312,0.14,0.296,0.416,1.492,0.593,9.235,0.321,0.151,0.085,0.053,0.055,0.14,1.052,0.037,,0.43,,
2021-08-21 00:00:00+00:00,42.111,36.0,5.634,4.073,3.28,0.925,3.462,2.209,3.585,32.054,4.39,0.786,0.803,0.305,0.217,0.173,0.095,0.317,0.14,0.295,0.41,1.52,0.588,9.341,0.323,0.151,0.086,0.055,0.056,0.14,1.053,0.035,,0.432,,
2021-08-22 00:00:00+00:00,42.065,35.653,5.605,4.157,3.284,0.914,3.375,2.204,3.607,32.558,4.269,0.821,0.823,0.307,0.224,0.168,0.094,0.326,0.141,0.296,0.402,1.511,0.595,9.588,0.323,0.148,0.086,0.053,0.063,0.147,1.067,0.034,,0.436,,
2021-08-23 00:00:00+00:00,42.391,35.479,5.445,3.952,3.188,0.903,3.32,2.207,3.543,34.474,4.242,0.799,0.813,0.309,0.226,0.169,0.093,0.324,0.139,0.294,0.41,1.511,0.584,9.335,0.319,0.145,0.086,0.052,0.063,0.146,1.062,0.034,,0.436,,
2021-08-24 00:00:00+00:00,43.186,36.44,5.722,3.793,3.21,0.913,3.404,2.214,3.411,32.507,4.192,0.784,0.808,0.315,0.232,0.169,0.094,0.318,0.138,0.297,0.411,1.515,0.598,8.743,0.317,0.143,0.079,0.052,0.057,0.144,1.048,0.035,,0.424,,
2021-08-25 00:00:00+00:00,44.027,37.52,5.968,3.955,3.345,0.923,3.44,2.223,3.544,30.857,4.293,0.82,0.811,0.323,0.238,0.175,0.1,0.311,0.136,0.302,0.406,1.511,0.593,9.24,0.32,0.137,0.08,0.051,0.066,0.146,1.068,0.034,,0.428,,
2021-08-26 00:00:00+00:00,44.468,37.55,5.809,3.899,3.332,0.911,3.366,2.255,3.531,34.847,4.128,0.796,0.804,0.33,0.24,0.175,0.1,0.32,0.134,0.298,0.404,1.498,0.596,9.591,0.317,0.141,0.083,0.051,0.068,0.151,1.061,0.035,,0.419,,
2021-08-27 00:00:00+00:00,43.907,38.162,5.923,3.964,3.398,0.924,3.374,2.249,3.474,32.715,4.142,0.803,0.804,0.335,0.239,0.182,0.099,0.319,0.135,0.299,0.405,1.508,0.618,9.564,0.313,0.14,0.085,0.051,0.064,0.147,1.046,0.038,,0.421,,
2021-08-28 00:00:00+00:00,44.197,38.137,5.922,3.983,3.404,0.917,3.393,2.252,3.554,33.086,4.131,0.838,0.789,0.333,0.237,0.175,0.099,0.331,0.138,0.302,0.411,1.519,0.614,9.609,0.313,0.141,0.086,0.054,0.069,0.142,1.081,0.038,,0.423,,
2021-08-29 00:00:00+00:00,42.871,37.351,5.954,3.874,3.289,0.925,3.471,2.257,3.528,32.651,4.209,0.796,0.758,0.333,0.227,0.173,0.098,0.318,0.134,0.306,0.414,1.537,0.606,9.73,0.311,0.141,0.086,0.053,0.064,0.139,1.076,0.042,,0.426,,
2021-08-30 00:00:00+00:00,42.726,37.13,5.831,3.767,3.05,0.92,3.331,2.227,3.574,31.451,4.217,0.781,0.784,0.335,0.232,0.173,0.101,0.321,0.139,0.302,0.411,1.53,0.602,9.285,0.312,0.147,0.084,0.05,0.064,0.141,1.075,0.038,,0.427,,
2021-08-31 00:00:00+00:00,42.555,36.749,5.898,3.714,3.257,0.912,3.293,2.259,3.529,30.91,4.22,0.8,0.793,0.333,0.235,0.169,0.107,0.322,0.142,0.311,0.417,1.525,0.606,9.5,0.313,0.156,0.088,0.053,0.061,0.144,1.092,0.036,,0.428,,
2021-09-01 00:00:00+00:00,41.811,37.55,5.74,3.77,3.308,0.907,3.479,2.294,3.526,30.174,4.194,0.784,0.813,0.34,0.233,0.171,0.106,0.336,0.143,0.315,0.425,1.543,0.629,9.134,0.322,0.17,0.088,0.055,0.069,0.147,1.095,0.038,,0.421,,
2021-09-02 00:00:00+00:00,41.822,35.825,6.017,3.993,3.317,0.922,3.343,2.301,3.693,30.273,4.185,0.774,0.828,0.347,0.233,0.162,0.105,0.339,0.146,0.314,0.434,1.619,0.625,9.756,0.328,0.178,0.086,0.052,0.064,0.146,1.105,0.044,,0.429,,
2021-09-03 00:00:00+00:00,42.357,37.832,5.869,4.234,3.392,0.933,3.569,2.328,3.717,28.639,4.296,0.79,0.838,0.349,0.235,0.163,0.109,0.358,0.144,0.32,0.437,1.655,0.63,9.453,0.335,0.181,0.095,0.053,0.068,0.15,1.089,0.048,,0.428,,
2021-09-04 00:00:00+00:00,43.369,38.024,5.783,4.134,3.394,0.943,3.559,2.352,3.727,27.55,4.203,0.8,0.852,0.356,0.242,0.174,0.109,0.362,0.144,0.321,0.445,1.696,0.632,9.784,0.345,0.179,0.094,0.053,0.066,0.154,1.083,0.042,,0.427,,
2021-09-05 00:00:00+00:00,43.282,38.627,5.869,4.017,3.428,0.93,3.53,2.324,3.621,29.034,4.169,0.847,0.843,0.349,0.238,0.172,0.109,0.366,0.143,0.316,0.456,1.713,0.638,9.708,0.341,0.176,0.095,0.053,0.065,0.157,1.089,0.039,,0.429,,
2021-09-06 00:00:00+00:00,42.98,38.484,5.734,4.224,3.448,0.931,3.493,2.34,3.704,29.471,4.278,0.822,0.845,0.353,0.238,0.175,0.11,0.373,0.144,0.322,0.467,1.696,0.639,9.878,0.349,0.177,0.099,0.054,0.065,0.161,1.086,0.043,,0.425,,
2021-09-07 00:00:00+00:00,43.362,37.668,5.93,4.086,3.457,0.915,3.404,2.338,3.565,29.713,4.131,0.827,0.854,0.346,0.232,0.175,0.109,0.353,0.143,0.326,0.466,1.693,0.628,9.927,0.347,0.17,0.094,0.057,0.068,0.158,1.074,0.042,,0.412,,
2021-09-08 00:00:00+00:00,43.665,36.526,5.751,4.171,3.542,0.919,3.491,2.364,3.523,24.927,4.042,0.824,0.847,0.337,0.229,0.18,0.112,0.344,0.14,0.329,0.454,1.658,0.633,10.373,0.341,0.168,0.096,0.056,0.064,0.158,1.081,0.044,,0.397,,
2021-09-09 00:00:00+00:00,43.801,37.753,5.837,4.263,3.44,0.93,3.514,2.325,3.515,30.628,4.166,0.828,0.869,0.343,0.227,0.176,0.11,0.341,0.138,0.328,0.464,1.633,0.638,10.352,0.348,0.171,0.101,0.056,0.066,0.158,1.122,0.042,,0.396,,
2021-09-10 00:00:00+00:00,43.747,38.117,5.912,4.215,3.566,0.929,3.437,2.376,3.673,30.665,4.09,0.831,0.894,0.35,0.228,0.178,0.112,0.341,0.14,0.342,0.478,1.643,0.642,10.814,0.355,0.167,0.097,0.059,0.064,0.155,1.134,0.041,,0.384,,
2021-09-11 00:00:00+00:00,42.844,37.993,5.685,4.248,3.481,0.939,3.514,2.417,3.68,31.186,4.033,0.843,0.91,0.353,0.232,0.177,0.115,0.353,0.142,0.349,0.496,1.641,0.658,10.534,0.364,0.167,0.107,0.053,0.066,0.158,1.138,0.039,,0.39,,
2021-09-12 00:00:00+00:00,42.241,36.858,5.571,4.145,3.311,0.929,3.42,2.399,3.548,29.793,3.911,0.828,0.875,0.349,0.231,0.169,0.118,0.349,0.144,0.353,0.508,1.558,0.623,10.568,0.369,0.169,0.101,0.052,0.067,0.161,1.141,0.038,,0.392,,
2021-09-13 00:00:00+00:00,42.673,37.35,5.735,4.176,3.247,0.918,3.503,2.393,3.525,29.414,3.889,0.809,0.865,0.35,0.237,0.167,0.119,0.35,0.143,0.351,0.508,1.572,0.63,10.105,0.374,0.176,0.105,0.053,0.065,0.155,1.158,0.038,,0.388,,
2021-09-14 00:00:00+00:00,43.018,37.329,5.669,4.227,3.234,0.915,3.495,2.361,3.476,29.567,4.036,0.836,0.891,0.344,0.227,0.167,0.124,0.336,0.141,0.352,0.522,1.562,0.619,10.478,0.372,0.175,0.107,0.059,0.066,0.153,1.185,0.039,,0.387,,
2021-09-15 00:00:00+00:00,43.362,38.089,5.928,4.175,3.71,0.932,3.522,2.379,3.57,29.978,4.05,0.812,0.864,0.35,0.231,0.171,0.121,0.339,0.142,0.36,0.538,1.532,0.643,10.716,0.373,0.178,0.105,0.059,0.063,0.146,1.189,0.04,,0.383,,
2021-09-16 00:00:00+00:00,42.647,38.482,5.826,4.265,3.809,0.924,3.505,2.378,3.697,31.141,4.032,0.788,0.87,0.344,0.228,0.171,0.13,0.338,0.144,0.392,0.529,1.54,0.636,11.041,0.372,0.18,0.106,0.059,0.068,0.145,1.19,0.039,,0.387,,
